Code Tiers;Nom;CP;Ville;EAN;Ref;Désignation;Famille;sous-famille;Marque;Colis;Qte;BLqte;PUB;R1;R2;RQ;Montant;Code TVA;Code TPF;Taxe Soda;EcoTaxe;Prix Net
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990005080;LEG205                   ;ECHALOTE FRANCE, FILET 250Gx20, LE FILET                                        ;01      ;1LEG    ;ECHALOTT;     1;      20,000;      20,000;       1,390;  0,00;  0,00;  0,00;        27,80;1;1;      0,0000;   0,0000;       1,390
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990000364;LEG030                   ;FENOUIL FRANCE, LE KG                                                           ;01      ;1LEG    ;FENOUIL ;     1;       7,000;       7,000;       3,620;  0,00;  0,00;  0,00;        25,34;1;1;      0,0000;   0,0000;       3,620
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990000111;LEG004                   ;NAVET BOULE D'OR FRANCE, CAL 40/60, LE KG                                       ;01      ;1LEG    ;NAVET   ;     1;       5,000;       5,000;       1,960;  0,00;  0,00;  0,00;         9,80;1;1;      0,0000;   0,0000;       1,960
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999107337;LEG483                   ;OIGNON CEBETTE BLANC FRANCE, 12 PCES, LA PIECE                                  ;01      ;1LEG    ;OIGNON  ;     1;      12,000;      12,000;       1,460;  0,00;  0,00;  0,00;        17,52;1;1;      0,0000;   0,0000;       1,460
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990001552;LEG149                   ;OIGNON JAUNE FRANCE, CAL 40/60/80, LE KG                                        ;01      ;1LEG    ;OIGNON  ;     1;      10,000;      10,000;       1,440;  0,00;  0,00;  0,00;        14,40;1;1;      0,0000;   0,0000;       1,440
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999101090;LEG455                   ;P DE TERRE DE CONSOMMATION SAC (TENDRE), SAC 4x2,5 LE SAC                       ;01      ;1LEG    ;PDT     ;     2;       8,000;       8,000;       3,720;  0,00;  0,00;  0,00;        29,76;1;1;      0,0000;   0,0000;       3,720
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999101403;LEG463                   ;P DE TERRE DE CONSOMMATION SAC (TENDRE), SAC 8x1,5KG, LE SAC                    ;01      ;1LEG    ;PDT     ;     2;      16,000;      16,000;       2,350;  0,00;  0,00;  0,00;        37,60;1;1;      0,0000;   0,0000;       2,350
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990000841;LEG078                   ;PANAIS FRANCE, LE KG                                                            ;01      ;1LEG    ;PANAIS  ;     1;       5,000;       5,000;       2,120;  0,00;  0,00;  0,00;        10,60;1;1;      0,0000;   0,0000;       2,120
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999110306;LEG345                   ;PATATE DOUCE FRANCE, CAL MOYEN/GROS, LE KG                                      ;01      ;1LEG    ;PDT     ;     1;       6,000;       6,000;       2,570;  0,00;  0,00;  0,00;        15,42;1;1;      0,0000;   0,0000;       2,570
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990000120;LEG005                   ;POIREAU FRANCE, 10KG, LE KG                                                     ;01      ;1LEG    ;POIREAU ;     1;      10,000;      10,000;       2,410;  0,00;  0,00;  0,00;        24,10;1;1;      0,0000;   0,0000;       2,410
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990004478;LEG301                   ;RADIS ROUGE TYPE ROUGE DE CHINE FRANCE, LE KG                                   ;01      ;1LEG    ;RADIS   ;     1;       5,000;       5,000;       2,250;  0,00;  0,00;  0,00;        11,25;1;1;      0,0000;   0,0000;       2,250
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999104459;FRI624                   ;AVOCAT HASS  VRAC* ESPAGNE, CALIBRE S/XS, 6 KG, LE KG                           ;01      ;2FRU    ;AVOCAT  ;     1;       6,000;       6,000;       1,830;  0,00;  0,00;  0,00;        10,98;1;2;      0,0000;   0,0000;       1,830
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999102240;FRI511                   ;BANANE TOURNANT JAUNE COLO 4, LE KG                                             ;01      ;2FRU    ;BANANE  ;     1;      18,500;      18,500;       1,370;  0,00;  0,00;  0,00;        25,35;1;2;      0,0000;   0,0000;       1,370
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999107368;FRI849                   ;CITRON JAUNE ITALIE, CAL 3/4, LE KG                                             ;01      ;2FRU    ;CITRON  ;     1;       6,000;       6,000;       1,650;  0,00;  0,00;  0,00;         9,90;1;2;      0,0000;   0,0000;       1,650
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999114403;FRI1075                  ;CLEMENTINE LATE ESPAGNE, CAL 2/3, LE KG                                         ;01      ;2FRU    ;CLEMENTI;     2;      12,000;      12,000;       2,720;  0,00;  0,00;  0,00;        32,64;1;2;      0,0000;   0,0000;       2,720
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999100543;FRI211                   ;KIWI HAYWARD *VRAC* FRANCE, CAL 25/27, LE KG                                    ;01      ;2FRU    ;KIWI    ;     1;      10,000;      10,000;       3,940;  0,00;  0,00;  0,00;        39,40;1;1;      0,0000;   0,0000;       3,940
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990002542;FRI077                   ;NOIX SECHEE FRANQUETTE AOP PERIGORD, LE KG                                      ;01      ;2FRU    ;NOIX    ;     1;       5,000;       5,000;       5,160;  0,00;  0,00;  0,00;        25,80;1;1;      0,0000;   0,0000;       5,160
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999103896;FRI590                   ;ORANGE MORO ITALIE, CAL 7/8, LE KG                                              ;01      ;2FRU    ;ORANGE  ;     2;      20,000;      20,000;       1,560;  0,00;  0,00;  0,00;        31,20;1;2;      0,0000;   0,0000;       1,560
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999109966;FRI176                   ;ORANGE NAVEL WASHINGTON ITALIE, CAL 2/3/4, LE KG                                ;01      ;2FRU    ;ORANGE  ;     1;      10,000;      10,000;       1,560;  0,00;  0,00;  0,00;        15,60;1;2;      0,0000;   0,0000;       1,560
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999108877;FRI648                   ;POIRE WILLIAM VERTE *PLATEAU LITé*, CAL 65+, LE KG                              ;01      ;2FRU    ;POIRE   ;     1;       5,000;       5,000;       2,690;  0,00;  0,00;  0,00;        13,45;1;1;      0,0000;   0,0000;       2,690
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990003226;FRI150                   ;POMELOS ROUGE ESPAGNE, CAL 3/4/5, LE KG                                         ;01      ;2FRU    ;POMELOS ;     1;       8,000;       8,000;       1,720;  0,00;  0,00;  0,00;        13,76;1;2;      0,0000;   0,0000;       1,720
