Code Tiers;Nom;CP;Ville;EAN;Ref;Désignation;Famille;sous-famille;Marque;Colis;Qte;BLqte;PUB;R1;R2;RQ;Montant;Code TVA;Code TPF;Taxe Soda;EcoTaxe;Prix Net
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990001552;LEG149                   ;OIGNON JAUNE FRANCE, CAL 40/60/80, LE KG                                        ;01      ;1LEG    ;OIGNON  ;     1;      10,000;      10,000;       1,440;  0,00;  0,00;  0,00;        14,40;1;1;      0,0000;   0,0000;       1,440
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990001318;LEG125                   ;OIGNON ROUGE FRANCE, CAL 40/80, LE KG                                           ;01      ;1LEG    ;OIGNON  ;     1;      10,000;      10,000;       2,090;  0,00;  0,00;  0,00;        20,90;1;1;      0,0000;   0,0000;       2,090
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999109263;LEG966                   ;P DE TERRE DE CONSOMMATION SAC (FERME), SAC 4 x2,5KG, LE KG                     ;01      ;1LEG    ;PDT     ;     2;       8,000;       8,000;       3,720;  0,00;  0,00;  0,00;        29,76;1;1;      0,0000;   0,0000;       3,720
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999101090;LEG455                   ;P DE TERRE DE CONSOMMATION SAC (TENDRE), SAC 4x2,5KG                            ;01      ;1LEG    ;PDT     ;     2;       8,000;       8,000;       3,720;  0,00;  0,00;  0,00;        29,76;1;1;      0,0000;   0,0000;       3,720
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990000841;LEG078                   ;PANAIS FRANCE, LE KG                                                            ;01      ;1LEG    ;PANAIS  ;     1;       5,000;       5,000;       2,120;  0,00;  0,00;  0,00;        10,60;1;1;      0,0000;   0,0000;       2,120
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999110306;LEG345                   ;PATATE DOUCE FRANCE, CAL MOYEN/GROS, LE KG                                      ;01      ;1LEG    ;PDT     ;     1;       6,000;       6,000;       2,510;  0,00;  0,00;  0,00;        15,06;1;1;      0,0000;   0,0000;       2,510
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999104459;FRI624                   ;AVOCAT HASS *VRAC* ESPAGNE, CAL 32+, 6 KG, LE KG                                ;01      ;2FRU    ;AVOCAT  ;     1;       6,000;       6,000;       3,110;  0,00;  0,00;  0,00;        18,66;1;2;      0,0000;   0,0000;       3,110
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999102240;FRI511                   ;BANANE TOURNANT JAUNE COLO 4, LE KG                                             ;01      ;2FRU    ;BANANE  ;     1;      18,500;      18,500;       1,370;  0,00;  0,00;  0,00;        25,35;1;2;      0,0000;   0,0000;       1,370
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999106354;FRI915                   ;CLEMENTINE/MANDARINE VILLA ESPAGNE, CAL 1/4, LE KG                              ;01      ;2FRU    ;CLEMENTI;     2;      12,000;      12,000;       2,050;  0,00;  0,00;  0,00;        24,60;1;2;      0,0000;   0,0000;       2,050
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999103896;FRI590                   ;ORANGE MORO ITALIE, CAL 7/8, LE KG                                              ;01      ;2FRU    ;ORANGE  ;     1;      10,000;      10,000;       1,630;  0,00;  0,00;  0,00;        16,30;1;2;      0,0000;   0,0000;       1,630
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999999109966;FRI176                   ;ORANGE NAVEL WASHINGTON ITALIE, CAL 2/3/4, LE KG                                ;01      ;2FRU    ;ORANGE  ;     1;      10,000;      10,000;       1,480;  0,00;  0,00;  0,00;        14,80;1;2;      0,0000;   0,0000;       1,480
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990003226;FRI150                   ;POMELOS ROUGE ESPAGNE, CAL 3/4/5, LE KG                                         ;01      ;2FRU    ;POMELOS ;     1;       8,000;       8,000;       1,720;  0,00;  0,00;  0,00;        13,76;1;2;      0,0000;   0,0000;       1,720
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990005422;FRS102                   ;ABRICOTS TURQUIE, N2, LE KG                                                     ;02      ;3FRSECV ;.       ;     1;       5,000;       5,000;       8,650;  8,00;  0,00;  0,00;        39,80;1;0;      0,0000;   0,0000;       7,960
C7806932;POP LA COOP                           ;78160   ;MARLY LE ROI                          ;9999990005459;FRS105                   ;FIGUES BAGLAMA, N2, LE KG                                                       ;02      ;3FRSECV ;.       ;     1;       5,000;       5,000;       8,850;  8,00;  0,00;  0,00;        40,70;1;0;      0,0000;   0,0000;       8,140
